,Name,Probability,roc_auc,precision0,Prediction,rmse,Nb_Replicas,LFNSize,Metric,DecreaseReplicas
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13144033/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.055855999999999996,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13144033/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.055855999999999996,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15364010/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.051894,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15364010/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.051894,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163292/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.053716999999999994,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163292/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.053716999999999994,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13114022/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.058083,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13114022/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.058083,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13114025/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.947368,0.058540999999999996,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13144033/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.95,0.062543,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163291/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.052461,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163291/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.052461,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163492/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.054438,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163492/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.054438,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/27162412/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.045455,0.053640999999999994,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/27162412/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.045455,0.053640999999999994,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13114022/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.952381,0.06598,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13114025/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.95,0.064901,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13144033/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.060409000000000004,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13144033/ALLSTREAMS.DST,0.0009090930103719161,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.060409000000000004,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103045/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9803919999999997,0.28181799999999996,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103051/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.960784,0.28272800000000003,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103054/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9803919999999997,0.27918000000000004,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103056/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9803919999999997,0.276183,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103057/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.276683,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103057/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.276683,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9803919999999997,0.293953,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163483/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.289706,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163483/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.289706,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163484/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.980769,0.29078200000000004,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104023/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.27881999999999996,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13104023/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.27881999999999996,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103048/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.980769,0.295164,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103052/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9803919999999997,0.271892,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103055/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.284173,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103055/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.284173,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103056/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.942308,0.284007,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103057/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.290174,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14103057/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.290174,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.980769,0.29318299999999997,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.288358,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.288358,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163441/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.292772,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163441/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.292772,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163484/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.30703,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163484/ALLSTREAMS.DST,0.0009184305473775638,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.30703,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16103130/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9629630000000002,0.084499,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16103130/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.08202999999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16103130/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.08202999999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163291/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.054542999999999994,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163291/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.054542999999999994,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163491/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.05499400000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163491/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.05499400000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163492/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.055215,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163492/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.055215,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/27162211/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.05341900000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/27162211/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.05341900000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163491/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.054349,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163491/ALLSTREAMS.DST,0.0009241785674862577,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.054349,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103032/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9838709999999997,0.250793,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103033/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.24427,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103033/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.24427,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103034/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.238731,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103034/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.238731,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103035/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9838709999999997,0.24064699999999997,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103036/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9838709999999997,0.245952,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11166070/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.23392600000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11166070/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.23392600000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1p3NoPrescalingFlagged/15574020/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.984848,0.27323800000000004,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104550/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.267384,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104550/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.267384,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12105150/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.27830900000000003,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12105150/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.27830900000000003,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104033/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.25699099999999997,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104033/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.25699099999999997,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16265024/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.273476,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16265024/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.273476,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16265025/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.260169,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16265025/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.260169,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16265026/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.26071,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16265026/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.26071,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping21r1NoPrescalingFlagged/12167003/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.278878,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping21r1NoPrescalingFlagged/12167003/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.278878,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103032/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9661020000000002,0.245319,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103033/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9666669999999997,0.24610300000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103034/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.24920799999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103034/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.24920799999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103035/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.251386,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103035/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.251386,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103036/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.251508,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103036/ALLSTREAMS.DST,0.000946172733033564,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.251508,0.0,1
